Date,From Time,To Time,Hours,Task,Description,File
07-07-2025,09:00,09:30,00:30,Sharp Rewards Standup Call,,
07-07-2025,09:30,10:00,00:30,SIF Internal Planning,Scheduled call for daily standup,
07-07-2025,10:30,11:15,00:45,Sharp Rewards Health feature,Worked with pravesh and gaurav to finalize the health feature requrinments,
07-07-2025,10:00,10:30,00:30,Sharp Rewards Health Feature brainstorming,,
07-07-2025,09:30,10:00,00:30,Stand Up With Interns,Call with all the interns to check the weekly calendar for social Media,
07-07-2025,10:21,10:45,00:20,Csharp TV,Call with simon for this week csharptv live show and conference discussion ,
07-07-2025,16:00,17:00,01:00,AI/ML Training,,
07-07-2025,13:30,16:00,02:30,Leads call reporting,"Format data, and hosted on corresponding URLS",
07-07-2025,11:15,13:00,01:45,Sharp Time Tracker development,,
08-07-2025,09:00,09:30,00:30,Sharp Rewards Standup Call,,
08-07-2025,09:30,10:20,00:50,Leads call reporting,,
08-07-2025,19:00,19:15,00:15,Market Making weekly,,
08-07-2025,19:30,20:30,01:00,SIF Weekly,,
08-07-2025,20:30,21:00,00:30,UCB planning call,,
08-07-2025,21:30,22:30,01:00,UCB Session 1,,
